taxonID,description,type,language
alien-herpetofauna-belgium:taxon:8ede2894773606a7de58434a57249916,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:9103d24bd38c199b9bfb760a140d9c22,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:9103d24bd38c199b9bfb760a140d9c22,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:9103d24bd38c199b9bfb760a140d9c22,North America,native range,en
alien-herpetofauna-belgium:taxon:93f032ef550764f09f06b824bfe26168,established,degree of establishment,en
alien-herpetofauna-belgium:taxon:93f032ef550764f09f06b824bfe26168,release_landscape_improvement,introduction pathway,en
alien-herpetofauna-belgium:taxon:93f032ef550764f09f06b824bfe26168,Iberia | Morocco,native range,en
alien-herpetofauna-belgium:taxon:942b9af8aae3ca69d2016d7960dc6956,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:942b9af8aae3ca69d2016d7960dc6956,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:942b9af8aae3ca69d2016d7960dc6956,Eastern Asia,native range,en
alien-herpetofauna-belgium:taxon:97e0c3c6761da310202ce679ffb02f0e,established,degree of establishment,en
alien-herpetofauna-belgium:taxon:97e0c3c6761da310202ce679ffb02f0e,release_landscape_improvement | release_conservation,introduction pathway,en
alien-herpetofauna-belgium:taxon:97e0c3c6761da310202ce679ffb02f0e,Europe,native range,en
alien-herpetofauna-belgium:taxon:98508dcb90614aaaa27694fb8811b7f5,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:98508dcb90614aaaa27694fb8811b7f5,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:98508dcb90614aaaa27694fb8811b7f5,Australia,native range,en
alien-herpetofauna-belgium:taxon:9934d40be84374769038fa5ad2b00afe,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:9934d40be84374769038fa5ad2b00afe,Europe | Africa | Middle East,native range,en
alien-herpetofauna-belgium:taxon:9c2b9edf5a172a0a478508f6222e219d,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:9c2b9edf5a172a0a478508f6222e219d,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:9c2b9edf5a172a0a478508f6222e219d,Africa,native range,en
alien-herpetofauna-belgium:taxon:a2f6659d4f35ebf54be57458b7ff1e3a,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:a2f6659d4f35ebf54be57458b7ff1e3a,stowaway_container,introduction pathway,en
alien-herpetofauna-belgium:taxon:a2f6659d4f35ebf54be57458b7ff1e3a,Europe | Asia,native range,en
alien-herpetofauna-belgium:taxon:a3bfde56eee7e6b09c5248291b4951d4,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:a3bfde56eee7e6b09c5248291b4951d4,contaminant | nursery,introduction pathway,en
alien-herpetofauna-belgium:taxon:a3bfde56eee7e6b09c5248291b4951d4,North America,native range,en
alien-herpetofauna-belgium:taxon:a4c9bbe8492ef7ef785100821f0c72ec,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:a4c9bbe8492ef7ef785100821f0c72ec,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:a4c9bbe8492ef7ef785100821f0c72ec,Australia,native range,en
alien-herpetofauna-belgium:taxon:a62288431e07ca1ed25a5197d12e85aa,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:a62288431e07ca1ed25a5197d12e85aa,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:a62288431e07ca1ed25a5197d12e85aa,North America,native range,en
alien-herpetofauna-belgium:taxon:aad6c377da61735b1c5461e877edf03f,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:aad6c377da61735b1c5461e877edf03f,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:aad6c377da61735b1c5461e877edf03f,Asia,native range,en
alien-herpetofauna-belgium:taxon:ae80a81ee4f076c202e981afd3d91ce4,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:ae80a81ee4f076c202e981afd3d91ce4,stowaway_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:ae80a81ee4f076c202e981afd3d91ce4,Southern Europe,native range,en
alien-herpetofauna-belgium:taxon:af911b1a1272da9d074476a58015386f,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:af911b1a1272da9d074476a58015386f,stowaway_container,introduction pathway,en
alien-herpetofauna-belgium:taxon:af911b1a1272da9d074476a58015386f,Africa,native range,en
alien-herpetofauna-belgium:taxon:aff6ade6b4337dc7d013ff4a68cc6844,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:aff6ade6b4337dc7d013ff4a68cc6844,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:aff6ade6b4337dc7d013ff4a68cc6844,North America,native range,en
alien-herpetofauna-belgium:taxon:b2b84c6800419a61f2ee3cfa5e307003,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:b2b84c6800419a61f2ee3cfa5e307003,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:b2b84c6800419a61f2ee3cfa5e307003,USA | Mexico,native range,en
alien-herpetofauna-belgium:taxon:b3937580b3480bf2a7fb31d1264dd868,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:b3937580b3480bf2a7fb31d1264dd868,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:b3937580b3480bf2a7fb31d1264dd868,Central America | South America,native range,en
alien-herpetofauna-belgium:taxon:b64e66af996f4badffe7af288c533eb9,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:b64e66af996f4badffe7af288c533eb9,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:b64e66af996f4badffe7af288c533eb9,North America,native range,en
alien-herpetofauna-belgium:taxon:b6bf32ff95c447d093d9eb83b35e9698,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:b6bf32ff95c447d093d9eb83b35e9698,stowaway_container,introduction pathway,en
alien-herpetofauna-belgium:taxon:b6bf32ff95c447d093d9eb83b35e9698,Asia,native range,en
alien-herpetofauna-belgium:taxon:baa07d3d85472a0bd2764ace88c43d82,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:baa07d3d85472a0bd2764ace88c43d82,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:baa07d3d85472a0bd2764ace88c43d82,Europe | Asia,native range,en
alien-herpetofauna-belgium:taxon:bac87166164a69df139f1528287ae5ae,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:bac87166164a69df139f1528287ae5ae,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:bac87166164a69df139f1528287ae5ae,Europe | Asia,native range,en
alien-herpetofauna-belgium:taxon:bb4d2c2b43952801e5ee4aa52fdef223,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:bb4d2c2b43952801e5ee4aa52fdef223,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:bb4d2c2b43952801e5ee4aa52fdef223,Europe,native range,en
alien-herpetofauna-belgium:taxon:bfcc3b0818bbb98a7b2ee4e54116386c,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:bfcc3b0818bbb98a7b2ee4e54116386c,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:bfcc3b0818bbb98a7b2ee4e54116386c,North America,native range,en
alien-herpetofauna-belgium:taxon:c06d2716c21a95e2dfbee9d8b3e6f26d,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:c06d2716c21a95e2dfbee9d8b3e6f26d,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:c06d2716c21a95e2dfbee9d8b3e6f26d,North America,native range,en
alien-herpetofauna-belgium:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7,release_landscape_improvement | escape_pet,introduction pathway,en
alien-herpetofauna-belgium:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7,Southern Europe,native range,en
alien-herpetofauna-belgium:taxon:c2da78106f71af0c16caa8376d4834d6,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:c2da78106f71af0c16caa8376d4834d6,Africa,native range,en
alien-herpetofauna-belgium:taxon:c53ba30dc2319c9f31d074420251f777,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:c53ba30dc2319c9f31d074420251f777,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:c53ba30dc2319c9f31d074420251f777,North America,native range,en
alien-herpetofauna-belgium:taxon:c744d57c2c1a6dc9b72467bc066640c7,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:c744d57c2c1a6dc9b72467bc066640c7,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:c744d57c2c1a6dc9b72467bc066640c7,Asia | Introduced elsewhere,native range,en
alien-herpetofauna-belgium:taxon:c853660656a6faf1dbf25b120a37fb69,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:c853660656a6faf1dbf25b120a37fb69,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:c853660656a6faf1dbf25b120a37fb69,Asia,native range,en
alien-herpetofauna-belgium:taxon:cd7d2bda9bf91acd10f9b2c958621558,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:cd7d2bda9bf91acd10f9b2c958621558,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:cd7d2bda9bf91acd10f9b2c958621558,Eastern Asia,native range,en
alien-herpetofauna-belgium:taxon:cec9b34e435dab7b703ae88b3c9c686b,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:cec9b34e435dab7b703ae88b3c9c686b,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:cec9b34e435dab7b703ae88b3c9c686b,North America,native range,en
alien-herpetofauna-belgium:taxon:d10a2f81ec69b7de222c600d82d85c65,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:d10a2f81ec69b7de222c600d82d85c65,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:d10a2f81ec69b7de222c600d82d85c65,North America | Central America| South America,native range,en
alien-herpetofauna-belgium:taxon:d4b7adfe4d5857a15e3a05b676398888,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:d4b7adfe4d5857a15e3a05b676398888,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:d4b7adfe4d5857a15e3a05b676398888,North America,native range,en
alien-herpetofauna-belgium:taxon:d4e4618bd9c2f81c096cb372dd78b33d,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:d4e4618bd9c2f81c096cb372dd78b33d,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:d4e4618bd9c2f81c096cb372dd78b33d,North America,native range,en
alien-herpetofauna-belgium:taxon:d72168ac44c60424d6781eb17fff357e,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:d72168ac44c60424d6781eb17fff357e,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:d72168ac44c60424d6781eb17fff357e,Australia,native range,en
alien-herpetofauna-belgium:taxon:d98583b9eb43e884fdb10e6db7cf0d50,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:d98583b9eb43e884fdb10e6db7cf0d50,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:d98583b9eb43e884fdb10e6db7cf0d50,Europe,native range,en
alien-herpetofauna-belgium:taxon:db2e5b8fb798afe736d22f7ae3c1a3e3,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:db2e5b8fb798afe736d22f7ae3c1a3e3,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:de10c9dd3e8845310c5f50ba9677691e,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:de10c9dd3e8845310c5f50ba9677691e,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:de10c9dd3e8845310c5f50ba9677691e,Madagascar,native range,en
alien-herpetofauna-belgium:taxon:df7a6aafcefb4823202aa3bfe6f8ad59,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:df7a6aafcefb4823202aa3bfe6f8ad59,Asia | Introduced elsewhere,native range,en
alien-herpetofauna-belgium:taxon:e2ebcc22f42f1657be8bd16ffcf20406,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:e2ebcc22f42f1657be8bd16ffcf20406,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:e2ebcc22f42f1657be8bd16ffcf20406,North America,native range,en
alien-herpetofauna-belgium:taxon:e3183249eb168863b68db6b070f2b724,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:e3183249eb168863b68db6b070f2b724,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:e3183249eb168863b68db6b070f2b724,Asia,native range,en
alien-herpetofauna-belgium:taxon:e4e0c83e09cbcdffaea058abdfcfb10d,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:e4e0c83e09cbcdffaea058abdfcfb10d,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:e4e0c83e09cbcdffaea058abdfcfb10d,North America,native range,en
alien-herpetofauna-belgium:taxon:e718a5157d8df94fca60e574b75e76af,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:e718a5157d8df94fca60e574b75e76af,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:e718a5157d8df94fca60e574b75e76af,Central America,native range,en
alien-herpetofauna-belgium:taxon:e8398ebb5bc90926dc173029b4791ee0,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:e8398ebb5bc90926dc173029b4791ee0,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:e8398ebb5bc90926dc173029b4791ee0,Kenya | Uganda,native range,en
alien-herpetofauna-belgium:taxon:ef3160b26c1f70d22f528507d9946a05,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:ef3160b26c1f70d22f528507d9946a05,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:ef3160b26c1f70d22f528507d9946a05,Europe | Asia,native range,en
alien-herpetofauna-belgium:taxon:efa6a6192af8fd2b5b8d4a1ea1b5f0e0,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:efa6a6192af8fd2b5b8d4a1ea1b5f0e0,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:efa6a6192af8fd2b5b8d4a1ea1b5f0e0,Europe | Africa | Asia,native range,en
alien-herpetofauna-belgium:taxon:f071e3c4f985f734e14d7e4b72e971b9,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:f071e3c4f985f734e14d7e4b72e971b9,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:f071e3c4f985f734e14d7e4b72e971b9,North America,native range,en
alien-herpetofauna-belgium:taxon:f3d0959a8575a4a52c8a211e5cc47340,established,degree of establishment,en
alien-herpetofauna-belgium:taxon:f3d0959a8575a4a52c8a211e5cc47340,stowaway_other | escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:f3d0959a8575a4a52c8a211e5cc47340,Europe | Asia,native range,en
alien-herpetofauna-belgium:taxon:f43bb2ef0ffab0a3694bd861aadfa309,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:f43bb2ef0ffab0a3694bd861aadfa309,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:f43bb2ef0ffab0a3694bd861aadfa309,Middle east,native range,en
alien-herpetofauna-belgium:taxon:f449e769066c3570ca3f117256bb4198,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:f449e769066c3570ca3f117256bb4198,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:f449e769066c3570ca3f117256bb4198,Africa,native range,en
alien-herpetofauna-belgium:taxon:f4561399bd74e378c067a6b25a55eaf7,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:f4561399bd74e378c067a6b25a55eaf7,Bahamas | Cuba | US | Introduced elsewhere,native range,en
alien-herpetofauna-belgium:taxon:f9b512426db4c11d2a70ba8845c078ac,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:f9b512426db4c11d2a70ba8845c078ac,escape_pet | release_other,introduction pathway,en
alien-herpetofauna-belgium:taxon:f9b512426db4c11d2a70ba8845c078ac,Africa,native range,en
alien-herpetofauna-belgium:taxon:fe3943e51c122fc7f07fc844afaa42a8,casual,degree of establishment,en
alien-herpetofauna-belgium:taxon:fe3943e51c122fc7f07fc844afaa42a8,escape_pet | release_other,introduction pathway,en
